2010_gdp,2011_gdp,2012_gdp,2013_gdp,2014_gdp,2015_gdp,Aggravated.assault_2011,Aggravated.assault_2014,Aggravated.assault_2015,Aggravated_assault_2010,Aggravated_assault_2012,Aggravated_assault_2013,Arson_2010,Arson_2011,Arson_2012,Arson_2013,Arson_2014,Arson_2015,Burglary_2010,Burglary_2011,Burglary_2012,Burglary_2013,Burglary_2014,Burglary_2015,City,Forcible.rape_2011,Larceny.Theft_2010,Larceny.Theft_2012,Larceny.Theft_2013,Larceny.Theft_2014,Larceny.theft_2011,Larceny.theft_2015,Motor.vehicle.theft_2011,Motor.vehicle.theft_2014,Motor.vehicle.theft_2015,Motor_vehicle_theft_2010,Motor_vehicle_theft_2012,Motor_vehicle_theft_2013,Murder.Manslaughter_2010,Murder.Manslaughter_2012,Murder.Manslaughter_2013,Murder.Manslaughter_2014,Murder.Manslaughter_2015,Murder.manslaughter_2011,Population_2010,Population_2011,Population_2012,Population_2013,Population_2014,Population_2015,Property.crime_2011,Property.crime_2014,Property.crime_2015,Property_crime_2010,Property_crime_2012,Property_crime_2013,Rape.legacy_2014,Rape.legacy_2015,Rape_2010,Rape_2012,Rape_2013,Rape_2014,Rape_2015,Rape_legacy_2013,Robbery_2010,Robbery_2011,Robbery_2012,Robbery_2013,Robbery_2014,Robbery_2015,State,Violent.crime_2011,Violent.crime_2014,Violent.crime_2015,Violent_crime_2010,Violent_crime_2012,Violent_crime_2013
7700,8055,8417,8424,8807,9023,271,252,330,288,351,281,37,17,11,14,39,25,1464,1619,1573,1194,1087,1307,Yakima,48,3501,3106,2896,2808,2841,3110,660,721,674,590,1095,594,12,11,9,2,7,6,85802,92496,93419,93589,93667,93798,5120,4616,5091,5555,5774,4684,,,46,52,37,39,51,,144,156,152,144,115,126,Washington,481,408,514,490,566,471
4381,4772,4733,4665,4654,4529,87,130,152,137,107,,10,4,6,,4,12,335,212,335,,280,319,Beckley,11,1093,1221,,947,786,1024,52,41,44,44,32,,1,6,,0,3,0,16990,17637,17675,,17595,17137,1050,1268,1387,1472,1588,,,,12,21,,19,22,,38,36,55,,37,57,West Virginia,134,186,234,188,189,
6477,6502,6570,6814,7141,7472,,43,47,68,76,45,3,,9,2,4,2,187,,175,176,161,155,Morgantown,,,632,485,608,,493,,25,27,22,16,20,1,1,0,2,0,,31247,,30294,31406,31103,31621,,794,675,,823,681,,,9,4,18,11,12,,22,,26,31,25,22,West Virginia,,81,81,100,107,94
10099,10477,10926,11141,11803,12318,155,153,145,172,163,133,15,10,3,15,17,10,305,220,254,186,168,172,Appleton,33,1379,1111,1088,1190,1213,1031,25,23,39,32,27,30,0,0,1,0,0,0,70975,72939,73431,73141,73841,74310,1458,1381,1242,1716,1392,1304,,,17,28,28,23,43,,13,29,22,14,21,13,Wisconsin,217,197,201,202,213,176
6512,6682,7152,7239,7680,8067,98,72,79,93,,86,8,10,,7,4,3,406,378,,235,287,241,Eau Claire,20,1446,,1287,1368,1531,1418,50,72,68,54,,48,2,,1,1,0,0,66737,66170,,67309,67937,68046,1959,1727,1727,1906,,1570,21,19,21,,,,,22,23,21,,14,16,17,Wisconsin,139,110,115,139,,123
3750,3958,4119,4237,4507,4660,98,98,110,97,137,111,1,3,6,5,2,6,194,117,118,126,100,107,Fond du Lac,37,908,1057,1021,1075,923,859,29,28,30,28,35,31,0,0,1,1,1,2,42369,43208,43319,43042,42953,42887,1069,1203,996,1130,1210,1178,,,21,35,31,30,42,,13,9,11,11,12,11,Wisconsin,146,141,164,131,183,154
15326,15901,16681,17203,17917,18650,269,403,334,247,382,367,6,7,15,16,12,13,568,467,659,575,406,375,Green Bay,54,1917,2210,2001,1819,1852,1780,101,85,91,110,109,98,2,1,2,3,2,2,101320,104510,106080,105107,104979,105119,2420,2310,2246,2595,2978,2674,,,54,44,52,51,62,,67,48,87,79,63,58,Wisconsin,373,520,456,370,514,500
37283,39110,40664,42532,44112,46574,461,530,541,518,539,507,30,50,45,50,,7,1647,1440,1601,1382,1129,1198,Madison,74,6025,5898,6094,5603,6152,5461,344,246,249,365,254,253,2,3,5,7,7,8,238224,234225,237508,242523,245788,248833,7936,6978,6908,8037,7753,7729,,,87,114,76,83,121,,326,272,241,296,226,221,Wisconsin,815,846,890,933,897,884
7086,7103,7560,7445,7655,7820,119,97,190,159,128,96,,17,24,9,6,7,971,1239,1101,1211,955,774,Racine,14,2279,1950,1704,1662,2227,1528,139,106,96,156,130,95,8,4,1,3,4,5,82059,79204,79055,78141,78057,77887,3605,2723,2398,3406,3181,3010,10,16,19,31,,,,21,201,186,211,179,200,154,Wisconsin,324,310,364,387,374,297
5804,6036,6563,6789,7288,7653,70,60,66,69,77,59,6,6,29,5,10,4,267,253,241,217,125,111,Wausau,32,894,806,725,609,890,626,35,30,29,26,32,28,0,1,2,2,2,0,38429,39276,39313,39176,39359,39351,1178,764,766,1187,1079,970,13,14,19,21,,,,11,14,21,21,13,10,23,Wisconsin,123,85,105,102,120,85
5958,6545,6344,6270,6561,6069,70,67,59,80,69,64,22,17,18,6,8,6,382,287,363,294,238,212,Casper,10,1934,1501,1657,1329,1693,1396,77,65,62,89,104,85,2,3,2,2,1,1,56813,55761,56801,58688,60771,61355,2057,1632,1670,2405,1968,2036,,,6,2,,4,8,7,20,22,12,15,11,17,Wyoming,103,84,85,108,86,88
4835,5225,5424,5414,5529,5584,94,68,95,83,98,108,15,1,9,4,3,8,236,255,255,279,246,289,Cheyenne,26,1948,1730,1698,1465,1734,1650,60,84,100,85,96,88,0,0,1,2,7,2,59361,59944,60969,62149,63155,63619,2049,1795,2039,2269,2081,2065,,,27,21,,6,13,12,21,25,21,12,13,7,Wyoming,147,89,122,131,140,133
16713,17144,17174,17472,17979,18478,904,893,987,,777,965,,70,66,,,,,4058,2796,3207,2847,2208,Mobile,48,,8755,9123,8225,8891,7977,701,531,609,,552,681,,32,29,31,24,30,,251869,251516,250557,250655,250346,13650,11603,10794,,12103,13011,,,,45,88,136,116,,,637,460,459,428,402,Alabama,1619,1488,1529,,1314,1541
44909,46816,49675,48639,51038,53689,1460,1142,1031,,1344,1030,,179,187,103,153,141,,4220,3826,3264,2772,2377,Baton Rouge,51,,7751,7648,6986,7946,7372,500,512,494,,482,506,,66,49,53,60,64,,231592,231500,230212,229387,228727,12666,10270,10243,,12059,11418,,,,64,,73,102,74,,893,1033,974,852,808,Louisiana,2468,2120,2001,,2507,2127
4415,4503,4661,4694,4867,5170,146,129,273,,163,146,,14,10,13,12,7,,299,378,418,295,390,Missoula,26,,2558,2341,2447,2019,2635,97,127,142,,105,131,,0,1,2,4,0,,67381,67758,68877,69674,70553,2415,2869,3167,,3041,2890,,,,25,32,48,66,,,20,33,39,43,29,Montana,192,222,372,,221,218
7765,7819,7821,7734,7772,7876,121,,55,,,,,3,,,,7,,515,,,,287,Jacksonville,25,,,,,1428,1368,91,,51,,,,,,,,2,1,,71034,,,,68614,2034,,1706,,,,,16,,,,,,,,24,,,,33,North Carolina,171,,106,,,
1781,1793,1816,1795,1887,2019,49,,72,,,63,,9,,18,,23,,286,,477,,285,Grants Pass,15,,,1844,,1620,1517,83,,188,,,236,,,1,,1,1,,34901,,34865,,35411,1989,,1990,,,2557,,,,,11,,15,,,44,,35,,34,Oregon,109,,122,,,110
13553,14455,13973,13874,14200,13700,362,446,423,,,,,31,,,25,27,,635,,,688,747,Charleston,23,,,,2497,2234,2332,140,141,233,,,,,,,9,8,5,,51466,,,50693,50176,3009,3326,3312,,,,,,,,,48,54,,,120,,,119,137,West Virginia,510,622,622,,,
5398,5606,5817,6007,6396,6588,89,116,124,,126,97,,5,5,6,12,4,,231,262,187,160,128,Sheboygan,16,,1212,1023,1083,1165,991,50,24,31,,43,31,,4,1,1,0,0,,49503,49261,48791,48605,48667,1446,1267,1150,,1517,1241,22,21,,19,,,,20,,26,21,14,17,14,Wisconsin,131,156,159,,170,132
6247,6581,6880,7031,7304,7471,,307,328,,256,353,,,11,10,4,6,,,1130,1157,800,739,Greenville,,,2596,2573,2771,,2480,,114,88,,119,132,,7,7,4,7,,,,86869,88018,90198,91114,,3685,3307,,3845,3862,13,37,,23,,,,20,,,169,175,144,138,North Carolina,,468,510,,455,555
5840,6038,6243,6811,7244,7223,,189,203,,186,,,,1,,4,0,,,265,,165,158,Wheeling,,,455,,501,,381,,39,36,,47,,,0,,0,1,,,,28356,,27890,27617,,705,575,,767,,,,,17,,12,13,,,,42,,16,30,West Virginia,,217,247,,245,
43305,43898,45651,47429,48922,51120,1200,1091,,1245,1096,1102,61,41,,,44,,2438,2574,2290,2067,1865,,Albany-Schenectady-Troy,99,7386,6852,6426,6347,6967,,486,376,,558,398,382,12,18,17,20,,8,200325,215082,215209,213895,214379,,10027,8588,,10382,9540,8875,0,0,117,90,,,,0,709,636,559,575,505,,New York,1943,1727,,2083,1763,1769
3891,3869,3809,3710,3753,3819,393,515,571,,462,406,,21,,,,,,1376,1272,1113,927,861,Anniston-Oxford-Jacksonville,29,,2810,2433,2151,2531,2056,184,133,117,,136,161,,6,7,7,10,15,,57276,56889,56294,56237,55592,4091,3211,3034,,4218,3707,0,0,,24,49,50,50,0,,113,131,96,104,97,Alabama,550,676,728,,623,558
274874,282682,294083,305311,322054,339203,3599,3088,3049,3504,3697,3080,,,111,,85,60,9163,8490,7300,6940,6481,5542,Atlanta-Sandy Springs-Roswell,165,20831,20311,20777,19756,20264,19687,5592,4411,4493,5334,5414,4657,100,87,91,102,98,89,704831,610131,627072,647573,650934,664063,34346,30648,29722,35328,33025,32374,0,0,123,125,,,,0,2342,2469,2437,2540,2474,2137,Georgia,6322,5846,5473,6069,6346,5847
13098,13032,13294,13198,13274,13261,330,214,247,324,337,313,14,7,5,2,0,1,564,633,541,440,311,319,Atlantic City-Hammonton,22,2519,2002,2106,2227,2393,2238,112,67,85,140,96,80,12,19,3,6,7,15,53390,54530,54574,54219,54344,54129,3138,2605,2642,3223,2639,2626,0,0,29,35,,,19,0,438,391,323,368,305,358,New Jersey,758,540,631,803,714,693
3901,4150,4291,4415,4721,4983,147,229,231,169,239,184,,1,,,,,636,956,846,655,546,517,Auburn-Opelika,29,2603,2654,2660,2571,3117,2445,106,159,161,71,100,124,5,8,5,2,5,2,88466,80241,81986,86272,89055,91893,4179,3276,3123,3310,3600,3439,0,0,21,24,19,30,21,0,44,89,68,72,53,83,Alabama,267,314,340,239,339,280
87473,92918,100165,106075,113881,119949,2175,2177,2137,2311,2251,2203,126,128,127,111,100,95,9213,7436,7580,6847,5980,5205,Austin-Round Rock,236,37279,36135,35034,31314,35070,30047,2190,2339,2377,2350,2393,2214,38,31,28,32,24,30,907409,909011,939133,967757,1016123,1054683,44696,39633,37629,48842,46108,44095,0,0,291,241,,600,526,0,1266,1145,1023,800,912,963,Texas,3586,3721,3650,3906,3546,3272
152820,157619,163034,167457,174437,181419,4891,4213,4598,5492,4651,4460,321,307,242,277,213,260,7573,8615,7770,7391,6926,7757,Baltimore-Columbia-Towson,341,16298,17397,18946,18008,17010,17658,4199,4486,5526,4409,3982,4452,223,218,233,211,344,196,639929,626848,625474,622671,623513,621252,29824,29420,30941,28280,29149,30789,0,0,265,315,,,287,0,3336,3457,3605,3734,3677,4313,Maryland,8885,8346,9542,9316,8789,8725
20631,21825,21871,23974,23904,24647,876,840,893,731,945,946,104,76,94,54,49,50,2631,2985,2682,2648,1984,2089,Beaumont-Port Arthur,94,5608,5145,5524,5332,6076,4826,448,345,359,454,403,410,16,17,21,24,21,21,165854,175735,175068,172209,172076,172192,9509,7661,7274,8693,8230,8582,0,0,91,95,,120,119,0,481,512,529,540,407,383,Texas,1503,1391,1416,1319,1586,1584
5865,5732,5991,6323,6718,7341,204,124,127,257,,199,49,44,,50,31,30,574,583,,424,361,344,Bend-Redmond,41,3071,,2780,2611,3160,2922,126,133,122,125,,130,5,,1,0,3,1,105036,103949,,107079,110151,114426,3869,3105,3388,3770,,3334,0,0,31,,32,31,52,0,43,39,,37,47,27,Oregon,285,202,209,336,,269
52834,55892,59116,59447,61864,64083,1933,2116,2407,,2060,1671,,123,,,146,146,,6228,5097,4362,4020,3448,Birmingham-Hoover,189,,10744,10805,10651,12185,10920,1622,1515,1588,,1127,1586,,69,65,53,82,54,,295270,295598,296140,296958,297454,20035,16186,15956,,16968,16753,0,0,,165,187,197,182,0,,1046,1029,1003,1101,1165,Alabama,3222,3467,3836,,3323,2926
5516,5752,6367,6256,6520,6683,66,97,,85,94,106,19,11,12,12,11,,296,279,269,219,183,,Blacksburg-Christiansburg-Radford,23,1468,1289,1216,1009,1469,,53,32,,58,49,40,2,1,1,2,,1,79629,81025,80927,80994,82888,,1801,1224,,1822,1607,1475,0,0,29,28,31,45,,0,24,18,24,14,13,,Virginia,108,157,,140,147,152
3379,3505,3588,3730,3630,3861,27,16,19,19,10,29,2,0,4,1,0,0,82,129,148,106,49,45,Bloomsburg-Berwick,7,353,335,284,224,297,176,8,4,4,12,7,11,0,0,0,0,0,0,10169,10510,10480,10326,10308,10274,434,277,225,447,490,401,0,0,9,9,1,5,4,0,3,2,6,3,3,2,Pennsylvania,36,24,25,31,25,33
330024,341980,358303,363001,378983,396549,3312,2924,3092,3847,3325,3072,,,,,,,4070,4021,3827,3497,2971,2793,Boston-Cambridge-Newton,295,17573,15882,15549,15264,16529,13831,2054,1641,1400,2217,1731,1714,73,58,41,54,41,68,752420,727162,737629,751081,762614,776211,22604,19876,18024,23860,21440,20760,0,0,278,269,,,264,0,2097,2056,2045,1982,1770,1633,MA-NH,5731,5050,5030,6295,5697,5398
9124,9189,9302,9325,9806,10201,146,131,133,161,147,136,15,14,22,13,12,6,414,397,444,452,345,301,Bremerton-Silverdale,41,1263,1487,1354,1311,1457,1174,184,154,137,109,192,140,0,1,1,0,1,1,34897,38321,39434,39754,39359,38755,2038,1810,1612,1786,2123,1946,0,0,52,38,35,39,36,0,50,53,44,55,39,37,Washington,241,209,207,263,230,227
82351,85499,90844,94043,97863,101385,1080,1008,805,1146,1112,1029,42,32,39,39,49,17,2119,2119,1917,1790,1623,1219,Bridgeport-Stamford-Norwalk,163,5185,5732,5422,5241,5966,4869,1423,1051,904,1226,1149,918,30,30,12,16,22,29,346687,353127,356924,360542,363439,366687,9508,7915,6992,8530,8798,8130,0,0,88,422,,122,119,0,842,890,819,805,756,574,Connecticut,2162,1902,1520,2106,2383,1970
8077,8215,8626,8827,9211,9574,603,413,408,635,489,457,58,54,40,20,29,42,2136,1889,1751,1636,1480,1546,Brownsville-Harlingen,55,11159,9541,8453,7847,10114,8103,262,237,195,426,317,333,10,7,3,5,4,5,245805,244920,248214,247475,249241,251063,12265,9564,9844,13721,11609,10422,0,0,65,61,,114,84,0,252,174,187,195,172,205,Texas,837,704,701,962,744,737
48644,49681,51633,53134,54535,56456,2006,2054,2004,2318,2227,2138,108,365,328,,,186,5252,5322,4726,4204,3769,3392,Buffalo-Cheektowaga-Niagara Falls,152,10861,10454,10025,10220,10615,9202,1309,1101,1108,1564,1237,1069,60,51,50,63,44,40,315449,312903,312790,308363,307719,307085,17246,15090,13702,17677,16417,15298,0,0,180,164,,200,205,0,1651,1633,1559,1488,1438,1189,New York,3831,3755,3442,4209,4001,3833
11160,11786,12190,12250,12614,12891,,,77,,,,,,,,,5,,,,,,258,Burlington-South Burlington,,,,,,,1673,,,0,,,,,,,,1,,,,,,,61106,,,1931,,,,0,0,,,,,21,0,,,,,,25,Vermont,,,124,,,
13387,14319,15106,16475,17451,17420,338,446,533,283,262,257,52,37,53,20,9,18,1733,2202,1943,1467,1302,1389,Canton-Massillon,72,2938,3384,3292,3434,3515,3073,279,287,232,291,492,469,5,10,11,9,8,12,110706,105233,105018,104757,104587,104412,5996,5023,4694,4962,5819,5228,0,0,58,78,,104,94,0,345,475,445,388,256,263,Ohio,897,815,898,691,795,742
19705,19571,20769,22128,23498,25350,708,728,659,696,700,659,16,20,15,20,10,17,1711,1690,1367,1195,1047,1000,Cape Coral-Fort Myers,46,4472,4186,4153,4120,5008,4015,310,280,329,303,314,306,10,28,13,15,14,23,226485,219555,224004,230296,238430,247062,7008,5447,5344,6486,5867,5654,0,0,52,42,52,54,50,0,216,228,213,225,214,224,Florida,1005,1011,947,974,983,949
4318,4447,4600,4742,4769,4933,,,,,,187,,,,20,,,,,,422,,,Carbondale-Marion,,,,737,,,,,,,,,66,,,2,,,,,,,43597,,,,,,,,1225,0,0,,,,,,0,,,,48,,,Illinois,,,,,,251
4269,4377,4447,4659,4855,5001,45,66,62,,54,46,,3,4,5,9,5,,156,153,167,194,143,Chambersburg-Waynesboro,6,,840,859,817,680,764,26,43,44,,31,26,,2,1,2,0,1,,30935,31128,31031,31309,31484,862,1054,951,,1024,1052,0,0,,9,6,19,16,0,,41,35,57,24,32,Pennsylvania,93,111,110,,100,110
9598,9691,10063,10491,10698,10935,657,493,,,612,538,,21,30,20,33,,,968,1138,860,858,,Champaign-Urbana,91,,2871,2909,2782,2654,,123,82,,,134,111,,3,6,5,,2,,122673,122866,124564,125800,,3745,3722,,,4143,3880,0,0,,71,,60,,0,,179,203,185,196,,Illinois,929,754,,,889,795
28690,30306,31643,32462,34164,36424,624,595,634,745,612,551,23,25,23,23,19,19,1567,1526,1228,1197,1147,1360,Charleston-North Charleston,65,7619,7127,7134,6883,7049,6859,758,683,795,754,775,665,22,25,20,31,35,16,216998,220087,224531,230530,235461,241636,9333,8713,9014,9940,9130,8996,0,0,69,80,85,105,133,0,444,346,316,268,311,342,South Carolina,1051,1042,1144,1280,1033,924
533825,551739,581924,587130,608710,640656,12612,12722,13344,,12469,,,,,,478,548,,27275,23360,,15012,13568,Chicago-Naperville-Elgin,,,76011,,63636,75566,59641,19576,10144,10326,,17121,,,505,,415,481,438,,2954507,2960377,,2980226,2987628,122417,88792,83535,,116492,,0,0,,,,1397,1483,0,,14081,13576,,9889,9744,IL-IN-WI,,24423,25052,,,
109365,114844,118347,119959,125602,128448,1928,,,2014,,,391,336,,,,,10444,11409,,,,,Cleveland-Elyria,372,11525,,,,12002,,4164,,,3606,,,82,,,,,76,480743,451679,,,,,27575,,,25575,,,0,0,369,,,,,0,3281,3242,,,,,Ohio,5618,,,5746,,
7341,7476,7971,8387,8952,9122,547,322,371,418,627,558,59,31,21,24,18,21,1365,1332,1072,971,1066,834,College Station-Bryan,53,4723,3651,3433,3613,4419,3974,148,185,220,214,148,137,7,4,2,5,7,3,163766,173636,175046,177497,180750,187905,5899,4864,5028,6302,4871,4541,0,0,71,65,,113,117,0,134,110,107,112,89,102,Texas,713,529,597,630,803,737
10915,11357,11406,11610,11940,12580,135,115,126,131,169,134,4,5,1,7,1,4,341,319,310,242,254,243,Crestview-Fort Walton Beach-Destin,20,1141,1314,1147,1109,1294,1236,66,70,61,91,81,74,2,2,2,1,6,3,38856,41037,41637,43386,44132,45575,1679,1433,1540,1573,1705,1463,0,0,19,18,42,36,26,0,33,40,45,58,47,35,Florida,198,199,193,185,234,236
377500,403367,430194,452668,478572,485683,7783,,7950,7861,7681,7187,828,776,750,648,,520,33709,33173,28075,26013,,19296,Dallas-Fort Worth-Arlington,914,72763,63412,64810,,69522,57863,11489,,10730,12093,10436,10723,227,215,209,,200,203,2436923,2352952,2390945,2422815,,2519273,114184,,87889,118565,101923,101546,0,0,942,1012,,,1506,0,6349,5873,5905,6020,,5687,Texas,14773,,15343,15379,14813,14587
5611,5723,5877,6190,6443,6824,106,109,90,,103,91,,2,,,,,,322,295,344,273,245,Daphne-Fairhope-Foley,8,,1473,1592,1508,1464,1388,55,43,47,,60,57,,2,1,1,2,2,,51762,53013,55666,58126,60552,1841,1824,1680,,1828,1993,0,0,,10,13,11,11,0,,32,22,21,25,19,Alabama,148,146,122,,137,126
17632,18479,19383,19291,19383,19541,862,617,713,994,719,658,33,36,41,46,32,28,1806,1673,1311,1423,1321,1287,Davenport-Moline-Rock Island,101,5533,4863,4916,4880,5665,5079,392,311,443,348,392,304,6,8,7,3,9,7,182672,182956,183740,183899,184576,184115,7730,6512,6809,7687,6566,6643,0,0,106,62,,125,142,0,282,183,213,212,204,215,IA-IL,1153,949,1079,1388,1002,975
13450,13112,13435,13718,14340,15124,795,729,974,772,605,648,17,14,4,7,6,4,1360,1243,998,1004,887,788,Deltona-Daytona Beach-Ormond Beach,44,4139,3769,3967,4218,3989,4439,433,424,491,521,403,439,3,6,4,4,12,4,101659,100493,100535,100823,101411,102807,5665,5529,5718,6020,5170,5410,0,0,44,32,67,69,62,0,243,259,194,212,168,178,Florida,1102,970,1226,1062,837,931
155598,160968,169201,177134,188174,193172,3275,3613,4108,3093,3465,3520,214,197,184,204,246,189,7740,7947,7837,7771,7269,7345,Denver-Aurora-Lakewood,667,24317,27094,28508,26738,25672,28398,4945,5151,6508,4635,5176,5110,46,70,69,47,83,51,1070149,1086822,1111901,1138763,1164537,1193966,38564,39158,42251,36692,40107,41389,0,0,645,649,845,838,1040,0,1568,1778,1796,1713,1645,1887,Colorado,5771,6143,7118,5352,5980,6147
36364,38295,41870,41919,44686,46557,817,971,1174,813,808,775,69,54,57,36,20,41,2421,2718,2727,2516,2024,2182,Des Moines-West Des Moines,129,8324,8476,8231,7446,8964,6666,869,933,1010,786,832,926,6,7,12,9,19,9,261164,261403,265534,267459,270609,275409,12551,10403,9858,11531,12035,11673,0,0,127,116,106,104,141,0,235,229,258,223,282,297,Iowa,1184,1366,1631,1181,1189,1116
197973,207286,218538,224786,233201,245607,10226,9775,8282,11460,10007,9365,1151,1016,635,666,519,878,18531,17676,14949,13040,10257,8955,Detroit-Warren-Dearborn,522,22889,20480,21553,18253,21136,18703,12616,11035,6109,13788,12596,12854,318,387,321,304,298,353,1114325,945273,938651,930068,915170,903554,51428,39545,33767,55208,48025,47447,0,0,504,556,778,690,667,0,5837,5222,5098,5066,3827,3698,Michigan,16323,14596,12945,18119,16048,15530
40122,37791,38596,41523,43242,44459,977,1128,,917,1056,,32,29,65,,28,,4160,4358,3736,,4012,,Durham-Chapel Hill,71,8095,7260,,7774,7753,,682,646,,768,776,,23,23,,23,,28,287954,289184,294149,,309928,,12793,12432,,13023,11772,,0,0,71,73,,,,0,691,737,645,,683,,North Carolina,1813,1920,,1702,1797,
5408,5723,5852,6132,5969,6281,6,17,26,13,18,16,8,13,11,3,1,4,139,131,133,182,154,147,Elizabethtown-Fort Knox,17,784,911,881,886,853,716,38,29,20,33,39,25,0,1,0,0,0,2,24712,28728,29118,29470,30208,30241,1022,1069,883,956,1083,1088,0,0,13,9,9,16,8,0,22,18,9,10,8,14,Kentucky,43,41,48,48,37,35
10145,10248,11275,12192,13169,14278,,554,620,11,,,35,,,,,17,951,,,,855,698,Elkhart-Goshen,,2271,,,2418,,2345,,250,301,148,,,1,,,1,4,,86108,,,,83703,84007,,3523,3344,3370,,,0,0,46,,,,,0,131,,,,94,125,Indiana,,682,795,189,,
20088,21590,22201,22959,24499,26034,,,,630,681,681,23,,28,21,,,,,1323,1236,,,Fayetteville-Springdale-Rogers,,5428,6170,5982,,,,,,,282,333,313,3,2,6,,,,211701,,204812,211626,,,,,,,7826,7531,0,0,173,158,141,,,0,66,,81,73,,,AR-MO,,,,872,922,901
4040,4119,4244,4429,4652,4837,98,157,151,96,155,155,,2,,,,,,523,602,433,388,431,Florence-Muscle Shoals,12,1935,1696,1919,1733,1568,1628,77,141,129,50,89,148,1,2,3,1,1,2,51920,52717,52740,52912,53820,54153,2168,2262,2188,,2387,2500,0,0,17,23,33,35,25,0,,41,61,74,54,37,Alabama,153,247,214,,241,265
41221,43085,46094,48286,51346,53949,995,1056,1052,1169,,938,108,81,,70,77,53,3286,2439,,2013,1439,1248,Grand Rapids-Wyoming,115,5520,,5455,4821,4857,4552,469,,439,540,,367,10,,17,12,12,12,261726,259969,,264999,267988,270786,7765,,6239,9346,,7835,0,0,129,,141,135,192,0,567,535,,539,467,477,Michigan,1657,1670,1733,1875,,1635
33894,34852,35264,36758,38402,39316,,1120,1458,1168,1255,1202,123,,168,135,142,110,5534,,4533,4178,3506,3093,Greensboro-High Point,,12101,11096,11033,9747,,10078,,770,755,1020,852,815,22,26,29,27,34,,362515,,382935,386604,390743,395619,,14023,13926,18655,16481,16026,0,0,84,89,,,,0,846,,741,674,629,726,North Carolina,,1851,2327,2120,2111,2005
31234,32718,33294,34459,36251,38306,550,542,,512,615,533,14,17,20,19,16,,1146,1301,1073,1251,999,,Greenville-Anderson-Mauldin,38,4269,4214,4453,4180,4322,,393,387,,322,367,384,9,8,5,5,,8,112911,109242,111711,112096,113923,,6016,5566,,5737,5654,6088,0,0,37,36,66,87,,0,185,176,148,169,176,,South Carolina,772,810,,743,807,773
15444,15714,17166,16069,16232,16670,190,,243,151,,236,26,27,,32,,32,2163,2059,,1661,,1741,Gulfport-Biloxi-Pascagoula,70,5134,,5268,,5037,5641,359,,380,343,,301,9,,6,,12,15,139635,134747,,137824,,140146,7455,,7762,7640,,7230,0,0,76,,,,90,0,223,195,,180,,201,Mississippi,470,,546,459,,496
7683,8029,8320,8430,8653,8936,164,,179,116,161,162,34,40,31,31,,44,418,553,437,472,,398,Hagerstown-Martinsburg,6,1828,1752,1753,,1826,1520,103,,115,159,153,100,0,3,6,,6,1,58218,57287,57762,58455,,58331,2482,,2033,2405,2342,2325,0,0,12,14,,,18,0,114,96,108,128,,128,MD-WV,267,,331,242,286,314
4304,5043,5048,5223,5264,5407,178,322,320,169,304,283,6,12,14,13,10,10,371,392,420,448,364,382,Hanford-Corcoran,8,842,1385,1616,1610,1209,1716,201,175,312,235,234,239,0,2,2,1,1,3,76015,79706,79906,77715,77881,77734,1802,2149,2410,1448,2039,2303,0,0,7,28,,,27,0,47,61,64,73,36,71,California,250,391,419,223,398,370
29162,29912,30875,31587,32544,33730,269,233,,274,286,,32,17,23,,25,,738,715,673,,527,,Harrisburg-Carlisle,70,1859,2202,,1686,2010,,254,141,,195,161,,14,11,,17,,8,66217,68428,68856,,68083,,2979,2354,,2792,3036,,0,0,73,71,,49,,0,473,408,407,,285,,Pennsylvania,755,584,,834,775,
81935,81231,80791,80766,83544,86113,1044,874,913,1082,1055,935,105,102,101,54,52,67,1574,1827,1655,1484,1371,1310,Hartford-West Hartford-East Hartford,81,5871,5844,5534,5571,5490,5573,1103,953,1165,1059,1088,842,33,25,24,22,33,28,236385,239738,240121,239478,239488,238831,8420,7895,8048,8504,8587,7860,0,0,68,55,,70,70,0,688,727,758,655,594,628,Connecticut,1880,1560,1644,1871,1893,1700
11539,11681,11985,11926,12247,13062,207,154,,169,223,,19,14,17,,26,,915,907,862,,714,,Hickory-Lenoir-Morganton,17,2832,3054,,2462,2908,,184,147,,184,221,,1,4,,4,,6,76733,76109,75716,,75215,,3999,3323,,3931,4137,,0,0,29,26,,,,0,113,97,115,,62,,North Carolina,327,244,,312,368,
7345,7214,7228,7371,7722,7927,145,84,100,121,123,153,6,2,6,5,5,1,225,192,219,187,234,182,Hilton Head Island-Bluffton-Beaufort,7,954,1028,959,1076,932,817,35,54,34,41,38,37,1,2,0,1,7,2,26975,25181,25508,25965,26845,28985,1159,1364,1033,1220,1285,1183,0,0,5,9,8,9,10,0,39,49,44,41,36,40,South Carolina,203,130,157,166,178,202
11097,10962,11738,12394,12846,11744,171,194,214,201,192,172,,9,6,9,,8,477,370,355,336,256,342,Houma-Thibodaux,25,1784,1921,1849,1676,1707,2004,61,70,73,111,73,72,4,3,6,5,8,2,47175,48734,48646,48261,48694,48850,2138,2002,2419,2372,2349,2257,0,0,16,8,,16,25,0,102,84,72,74,75,49,Louisiana,282,290,296,323,275,272
