,State,City,Year,total_crime,total_crime_2011,total_crime_2012,total_crime_2013,total_crime_2014,total_crime_2015,crime_per_person_2010,crime_per_person_2011,crime_per_person_2012,crime_per_person_2013,crime_per_person_2014,crime_per_person_2015,crime_change_10_11,crime_change_11_12,crime_change_12_13,crime_change_14_13,crime_change_15_14
,North Carolina,Goldsboro,2013,2627,,,,,,,,,,,,,,,,
,North Carolina,New Bern,2013,1687,,,,,,,,,,,,,,,,
,North Carolina,Raleigh,2013,14823,,,,,,,,,,,,,,,,
,North Carolina,Rocky Mount,2013,3881,,,,,,,,,,,,,,,,
,North Carolina,Wilmington,2013,6236,,,,,,,,,,,,,,,,
,North Dakota,Bismarck,2013,1924,,,,,,,,,,,,,,,,
,North Dakota,Fargo,2013,3655,,,,,,,,,,,,,,,,
,North Dakota,Grand Forks,2013,1487,,,,,,,,,,,,,,,,
,Ohio,Akron,2013,11219,,,,,,,,,,,,,,,,
,Ohio,Cincinnati,2013,20057,,,,,,,,,,,,,,,,
,Ohio,Columbus,2013,0,,,,,,,,,,,,,,,,
,Ohio,Dayton,2013,8885,,,,,,,,,,,,,,,,
,Ohio,Lima,2013,2298,,,,,,,,,,,,,,,,
,Ohio,Mansfield,2013,3336,,,,,,,,,,,,,,,,
,Ohio,Springfield,2013,4890,,,,,,,,,,,,,,,,
,Ohio,Toledo,2013,2902,,,,,,,,,,,,,,,,
,Oklahoma,Enid,2013,2522,,,,,,,,,,,,,,,,
,Oklahoma,Lawton,2013,5946,,,,,,,,,,,,,,,,
,Oklahoma,Oklahoma City,2013,37477,,,,,,,,,,,,,,,,
,Oklahoma,Tulsa,2013,24805,,,,,,,,,,,,,,,,
,Oregon,Albany,2013,2059,,,,,,,,,,,,,,,,
,Oregon,Corvallis,2013,1651,,,,,,,,,,,,,,,,
,Oregon,Eugene,2013,8322,,,,,,,,,,,,,,,,
,Oregon,Medford,2013,5296,,,,,,,,,,,,,,,,
,Oregon,Salem,2013,7302,,,,,,,,,,,,,,,,
,Pennsylvania,Altoona,2013,1166,,,,,,,,,,,,,,,,
,Pennsylvania,Erie,2013,3665,,,,,,,,,,,,,,,,
,Pennsylvania,Gettysburg,2013,168,,,,,,,,,,,,,,,,
,Pennsylvania,Johnstown,2013,931,,,,,,,,,,,,,,,,
,Pennsylvania,Lancaster,2013,3189,,,,,,,,,,,,,,,,
,Pennsylvania,Lebanon,2013,888,,,,,,,,,,,,,,,,
,Pennsylvania,Pittsburgh,2013,12306,,,,,,,,,,,,,,,,
,Pennsylvania,Reading,2013,3542,,,,,,,,,,,,,,,,
,Pennsylvania,State College,2013,748,,,,,,,,,,,,,,,,
,Pennsylvania,Williamsport,2013,1268,,,,,,,,,,,,,,,,
,South Carolina,Columbia,2013,8941,,,,,,,,,,,,,,,,
,South Carolina,Florence,2013,3229,,,,,,,,,,,,,,,,
,South Carolina,Spartanburg,2013,3195,,,,,,,,,,,,,,,,
,South Carolina,Sumter,2013,2401,,,,,,,,,,,,,,,,
,South Dakota,Rapid City,2013,3027,,,,,,,,,,,,,,,,
,South Dakota,Sioux Falls,2013,5566,,,,,,,,,,,,,,,,
,Tennessee,Chattanooga,2013,13160,,,,,,,,,,,,,,,,
,Tennessee,Clarksville,2013,4889,,,,,,,,,,,,,,,,
,Tennessee,Cleveland,2013,2779,,,,,,,,,,,,,,,,
,Tennessee,Jackson,2013,4380,,,,,,,,,,,,,,,,
,Tennessee,Johnson City,2013,2869,,,,,,,,,,,,,,,,
,Tennessee,Knoxville,2013,12979,,,,,,,,,,,,,,,,
,Tennessee,Memphis,2013,50698,,,,,,,,,,,,,,,,
,Tennessee,Morristown,2013,1745,,,,,,,,,,,,,,,,
,Texas,Abilene,2013,5246,,,,,,,,,,,,,,,,
,Texas,Amarillo,2013,9440,,,,,,,,,,,,,,,,
,Texas,Corpus Christi,2013,16540,,,,,,,,,,,,,,,,
,Texas,El Paso,2013,18080,,,,,,,,,,,,,,,,
,Texas,Laredo,2013,11509,,,,,,,,,,,,,,,,
,Texas,Longview,2013,3823,,,,,,,,,,,,,,,,
,Texas,Lubbock,2013,13386,,,,,,,,,,,,,,,,
,Texas,Midland,2013,3541,,,,,,,,,,,,,,,,
,Texas,Odessa,2013,5454,,,,,,,,,,,,,,,,
,Texas,San Angelo,2013,3855,,,,,,,,,,,,,,,,
,Texas,Texarkana,2013,2629,,,,,,,,,,,,,,,,
,Texas,Tyler,2013,4492,,,,,,,,,,,,,,,,
,Texas,Victoria,2013,2875,,,,,,,,,,,,,,,,
,Texas,Waco,2013,5937,,,,,,,,,,,,,,,,
,Texas,Wichita Falls,2013,4959,,,,,,,,,,,,,,,,
,Utah,Logan,2013,895,,,,,,,,,,,,,,,,
,Utah,Salt Lake City,2013,14936,,,,,,,,,,,,,,,,
,Utah,St. George,2013,1861,,,,,,,,,,,,,,,,
,Virginia,Charlottesville,2013,1682,,,,,,,,,,,,,,,,
,Virginia,Harrisonburg,2013,1473,,,,,,,,,,,,,,,,
,Virginia,Lynchburg,2013,2304,,,,,,,,,,,,,,,,
,Virginia,Richmond,2013,10031,,,,,,,,,,,,,,,,
,Virginia,Roanoke,2013,4901,,,,,,,,,,,,,,,,
,Virginia,Winchester,2013,1095,,,,,,,,,,,,,,,,
,Washington,Bellingham,2013,0,,,,,,,,,,,,,,,,
,Washington,Longview,2013,2591,,,,,,,,,,,,,,,,
,Washington,Walla Walla,2013,0,,,,,,,,,,,,,,,,
,Washington,Wenatchee,2013,0,,,,,,,,,,,,,,,,
,Washington,Yakima,2013,5155,,,,,,,,,,,,,,,,
,West Virginia,Beckley,2013,0,,,,,,,,,,,,,,,,
,West Virginia,Morgantown,2013,775,,,,,,,,,,,,,,,,
,Wisconsin,Appleton,2013,1480,,,,,,,,,,,,,,,,
,Wisconsin,Eau Claire,2013,1693,,,,,,,,,,,,,,,,
,Wisconsin,Fond du Lac,2013,1332,,,,,,,,,,,,,,,,
,Wisconsin,Green Bay,2013,3174,,,,,,,,,,,,,,,,
,Wisconsin,Madison,2013,8613,,,,,,,,,,,,,,,,
,Wisconsin,Racine,2013,3307,,,,,,,,,,,,,,,,
,Wisconsin,Wausau,2013,1055,,,,,,,,,,,,,,,,
,Wyoming,Casper,2013,2124,,,,,,,,,,,,,,,,
,Wyoming,Cheyenne,2013,2198,,,,,,,,,,,,,,,,
,Alabama,Mobile,2013,14552,,,,,,,,,,,,,,,,
,Louisiana,Baton Rouge,2013,13545,,,,,,,,,,,,,,,,
,Montana,Missoula,2013,3108,,,,,,,,,,,,,,,,
,North Carolina,Jacksonville,2013,0,,,,,,,,,,,,,,,,
,Oregon,Grants Pass,2013,2667,,,,,,,,,,,,,,,,
,West Virginia,Charleston,2013,0,,,,,,,,,,,,,,,,
,Wisconsin,Sheboygan,2013,1373,,,,,,,,,,,,,,,,
,North Carolina,Greenville,2013,4417,,,,,,,,,,,,,,,,
,West Virginia,Wheeling,2013,0,,,,,,,,,,,,,,,,
,Alabama,Decatur,2014,2563,,,,,,,,,,,,,,,,
,Alabama,Dothan,2014,0,,,,,,,,,,,,,,,,
,Alabama,Gadsden,2014,3164,,,,,,,,,,,,,,,,
,Alabama,Huntsville,2014,10628,,,,,,,,,,,,,,,,
,Alabama,Montgomery,2014,10071,,,,,,,,,,,,,,,,
,Alabama,Tuscaloosa,2014,4604,,,,,,,,,,,,,,,,
,Alaska,Anchorage,2014,14136,,,,,,,,,,,,,,,,
,Alaska,Fairbanks,2014,1461,,,,,,,,,,,,,,,,
,Arizona,Flagstaff,2014,3295,,,,,,,,,,,,,,,,
,Arizona,Prescott,2014,1370,,,,,,,,,,,,,,,,
,Arizona,Tucson,2014,0,,,,,,,,,,,,,,,,
,Arizona,Yuma,2014,3854,,,,,,,,,,,,,,,,
,Arkansas,Fort Smith,2014,5335,,,,,,,,,,,,,,,,
,Arkansas,Hot Springs,2014,0,,,,,,,,,,,,,,,,
,Arkansas,Jonesboro,2014,3552,,,,,,,,,,,,,,,,
,Arkansas,Pine Bluff,2014,3232,,,,,,,,,,,,,,,,
,California,Bakersfield,2014,16273,,,,,,,,,,,,,,,,
,California,Chico,2014,3553,,,,,,,,,,,,,,,,
,California,El Centro,2014,2262,,,,,,,,,,,,,,,,
,California,Fresno,2014,23483,,,,,,,,,,,,,,,,
,California,Madera,2014,2101,,,,,,,,,,,,,,,,
,California,Merced,2014,3202,,,,,,,,,,,,,,,,
,California,Modesto,2014,10891,,,,,,,,,,,,,,,,
,California,Napa,2014,1564,,,,,,,,,,,,,,,,
,California,Redding,2014,4534,,,,,,,,,,,,,,,,
,California,Salinas,2014,6224,,,,,,,,,,,,,,,,
,California,Santa Rosa,2014,4486,,,,,,,,,,,,,,,,
,California,Yuba City,2014,1922,,,,,,,,,,,,,,,,
,Colorado,Boulder,2014,3019,,,,,,,,,,,,,,,,
,Colorado,Colorado Springs,2014,18358,,,,,,,,,,,,,,,,
,Colorado,Fort Collins,2014,4111,,,,,,,,,,,,,,,,
,Colorado,Grand Junction,2014,2816,,,,,,,,,,,,,,,,
,Colorado,Greeley,2014,3777,,,,,,,,,,,,,,,,
,Colorado,Pueblo,2014,7963,,,,,,,,,,,,,,,,
,Delaware,Dover,2014,2116,,,,,,,,,,,,,,,,
,Florida,Gainesville,2014,5397,,,,,,,,,,,,,,,,
,Florida,Jacksonville,2014,39585,,,,,,,,,,,,,,,,
,Florida,Ocala,2014,3363,,,,,,,,,,,,,,,,
,Florida,Panama City,2014,2924,,,,,,,,,,,,,,,,
,Florida,Port St. Lucie,2014,2741,,,,,,,,,,,,,,,,
,Florida,Punta Gorda,2014,295,,,,,,,,,,,,,,,,
,Florida,Sebring,2014,521,,,,,,,,,,,,,,,,
,Florida,Tallahassee,2014,10838,,,,,,,,,,,,,,,,
,Georgia,Albany,2014,4971,,,,,,,,,,,,,,,,
,Georgia,Brunswick,2014,1427,,,,,,,,,,,,,,,,
,Georgia,Columbus,2014,14479,,,,,,,,,,,,,,,,
,Georgia,Dalton,2014,1332,,,,,,,,,,,,,,,,
,Georgia,Gainesville,2014,1623,,,,,,,,,,,,,,,,
,Georgia,Hinesville,2014,1588,,,,,,,,,,,,,,,,
,Georgia,Macon,2014,0,,,,,,,,,,,,,,,,
,Georgia,Rome,2014,0,,,,,,,,,,,,,,,,
,Georgia,Valdosta,2014,3473,,,,,,,,,,,,,,,,
,Georgia,Warner Robins,2014,4852,,,,,,,,,,,,,,,,
,Idaho,Coeur d'Alene,2014,2061,,,,,,,,,,,,,,,,
,Idaho,Idaho Falls,2014,1628,,,,,,,,,,,,,,,,
,Idaho,Lewiston,2014,1192,,,,,,,,,,,,,,,,
,Idaho,Pocatello,2014,0,,,,,,,,,,,,,,,,
,Illinois,Bloomington,2014,1995,,,,,,,,,,,,,,,,
,Illinois,Danville,2014,2226,,,,,,,,,,,,,,,,
,Illinois,Decatur,2014,2580,,,,,,,,,,,,,,,,
,Illinois,Kankakee,2014,1453,,,,,,,,,,,,,,,,
,Illinois,Peoria,2014,5617,,,,,,,,,,,,,,,,
,Illinois,Rockford,2014,8248,,,,,,,,,,,,,,,,
,Illinois,Springfield,2014,6783,,,,,,,,,,,,,,,,
,Indiana,Bloomington,2014,2760,,,,,,,,,,,,,,,,
,Indiana,Columbus,2014,2046,,,,,,,,,,,,,,,,
,Indiana,Evansville,2014,7506,,,,,,,,,,,,,,,,
,Indiana,Fort Wayne,2014,9168,,,,,,,,,,,,,,,,
,Indiana,Kokomo,2014,2236,,,,,,,,,,,,,,,,
,Indiana,Muncie,2014,3176,,,,,,,,,,,,,,,,
,Indiana,Terre Haute,2014,3210,,,,,,,,,,,,,,,,
,Iowa,Ames,2014,1192,,,,,,,,,,,,,,,,
,Iowa,Cedar Rapids,2014,5338,,,,,,,,,,,,,,,,
,Iowa,Dubuque,2014,1658,,,,,,,,,,,,,,,,
,Iowa,Iowa City,2014,1969,,,,,,,,,,,,,,,,
,Iowa,Sioux City,2014,3455,,,,,,,,,,,,,,,,
,Kansas,Lawrence,2014,0,,,,,,,,,,,,,,,,
,Kansas,Topeka,2014,6911,,,,,,,,,,,,,,,,
,Kansas,Wichita,2014,0,,,,,,,,,,,,,,,,
,Kentucky,Bowling Green,2014,3139,,,,,,,,,,,,,,,,
,Kentucky,Owensboro,2014,2374,,,,,,,,,,,,,,,,
,Louisiana,Alexandria,2014,4619,,,,,,,,,,,,,,,,
,Louisiana,Hammond,2014,2392,,,,,,,,,,,,,,,,
,Louisiana,Lafayette,2014,7614,,,,,,,,,,,,,,,,
,Louisiana,Lake Charles,2014,0,,,,,,,,,,,,,,,,
,Louisiana,Monroe,2014,5098,,,,,,,,,,,,,,,,
,Maine,Bangor,2014,1733,,,,,,,,,,,,,,,,
,Maryland,Cumberland,2014,1455,,,,,,,,,,,,,,,,
,Maryland,Salisbury,2014,2121,,,,,,,,,,,,,,,,
,Massachusetts,Pittsfield,2014,1535,,,,,,,,,,,,,,,,
,Massachusetts,Springfield,2014,7565,,,,,,,,,,,,,,,,
,Massachusetts,Worcester,2014,7366,,,,,,,,,,,,,,,,
,Michigan,Ann Arbor,2014,2394,,,,,,,,,,,,,,,,
,Michigan,Battle Creek,2014,2830,,,,,,,,,,,,,,,,
,Michigan,Bay City,2014,1185,,,,,,,,,,,,,,,,
,Michigan,Flint,2014,5585,,,,,,,,,,,,,,,,
,Michigan,Jackson,2014,1727,,,,,,,,,,,,,,,,
,Michigan,Midland,2014,596,,,,,,,,,,,,,,,,
,Michigan,Monroe,2014,0,,,,,,,,,,,,,,,,
,Michigan,Muskegon,2014,2069,,,,,,,,,,,,,,,,
,Michigan,Saginaw,2014,2054,,,,,,,,,,,,,,,,
,Minnesota,Duluth,2014,3959,,,,,,,,,,,,,,,,
,Minnesota,Rochester,2014,2428,,,,,,,,,,,,,,,,
,Minnesota,St. Cloud,2014,2771,,,,,,,,,,,,,,,,
,Mississippi,Hattiesburg,2014,2885,,,,,,,,,,,,,,,,
,Mississippi,Jackson,2014,11975,,,,,,,,,,,,,,,,
,Missouri,Cape Girardeau,2014,2019,,,,,,,,,,,,,,,,
,Missouri,Columbia,2014,4398,,,,,,,,,,,,,,,,
,Missouri,Jefferson City,2014,1464,,,,,,,,,,,,,,,,
,Missouri,Joplin,2014,4209,,,,,,,,,,,,,,,,
,Missouri,Kansas City,2014,28510,,,,,,,,,,,,,,,,
,Missouri,Springfield,2014,14599,,,,,,,,,,,,,,,,
,Missouri,St. Joseph,2014,4645,,,,,,,,,,,,,,,,
,Missouri,St. Louis,2014,25267,,,,,,,,,,,,,,,,
,Montana,Billings,2014,5352,,,,,,,,,,,,,,,,
,Montana,Great Falls,2014,2723,,,,,,,,,,,,,,,,
,Nebraska,Grand Island,2014,2354,,,,,,,,,,,,,,,,
,Nebraska,Lincoln,2014,10000,,,,,,,,,,,,,,,,
,Nevada,Reno,2014,7945,,,,,,,,,,,,,,,,
,New Jersey,Ocean City,2014,488,,,,,,,,,,,,,,,,
,New Jersey,Trenton,2014,2960,,,,,,,,,,,,,,,,
,New Mexico,Albuquerque,2014,35371,,,,,,,,,,,,,,,,
,New Mexico,Farmington,2014,1822,,,,,,,,,,,,,,,,
,New Mexico,Las Cruces,2014,4909,,,,,,,,,,,,,,,,
,New Mexico,Santa Fe,2014,3261,,,,,,,,,,,,,,,,
,New York,Binghamton,2014,2353,,,,,,,,,,,,,,,,
,New York,Elmira,2014,1044,,,,,,,,,,,,,,,,
,New York,Glens Falls,2014,363,,,,,,,,,,,,,,,,
,New York,Ithaca,2014,0,,,,,,,,,,,,,,,,
,New York,Kingston,2014,739,,,,,,,,,,,,,,,,
,New York,Rochester,2014,10621,,,,,,,,,,,,,,,,
,New York,Syracuse,2014,6919,,,,,,,,,,,,,,,,
,North Carolina,Asheville,2014,4778,,,,,,,,,,,,,,,,
,North Carolina,Burlington,2014,2416,,,,,,,,,,,,,,,,
,North Carolina,Fayetteville,2014,11563,,,,,,,,,,,,,,,,
,North Carolina,Goldsboro,2014,2537,,,,,,,,,,,,,,,,
,North Carolina,New Bern,2014,1389,,,,,,,,,,,,,,,,
,North Carolina,Raleigh,2014,0,,,,,,,,,,,,,,,,
,North Carolina,Rocky Mount,2014,3277,,,,,,,,,,,,,,,,
,North Carolina,Wilmington,2014,5938,,,,,,,,,,,,,,,,
,North Dakota,Bismarck,2014,1890,,,,,,,,,,,,,,,,
,North Dakota,Fargo,2014,3452,,,,,,,,,,,,,,,,
,North Dakota,Grand Forks,2014,1672,,,,,,,,,,,,,,,,
,Ohio,Akron,2014,10419,,,,,,,,,,,,,,,,
,Ohio,Cincinnati,2014,19252,,,,,,,,,,,,,,,,
,Ohio,Columbus,2014,39897,,,,,,,,,,,,,,,,
,Ohio,Dayton,2014,9188,,,,,,,,,,,,,,,,
,Ohio,Lima,2014,2221,,,,,,,,,,,,,,,,
,Ohio,Mansfield,2014,3384,,,,,,,,,,,,,,,,
,Ohio,Springfield,2014,4680,,,,,,,,,,,,,,,,
,Ohio,Toledo,2014,3068,,,,,,,,,,,,,,,,
,Oklahoma,Enid,2014,2234,,,,,,,,,,,,,,,,
,Oklahoma,Lawton,2014,5401,,,,,,,,,,,,,,,,
,Oklahoma,Oklahoma City,2014,32040,,,,,,,,,,,,,,,,
,Oklahoma,Tulsa,2014,23521,,,,,,,,,,,,,,,,
,Oregon,Albany,2014,1717,,,,,,,,,,,,,,,,
,Oregon,Corvallis,2014,1809,,,,,,,,,,,,,,,,
,Oregon,Eugene,2014,0,,,,,,,,,,,,,,,,
,Oregon,Medford,2014,5520,,,,,,,,,,,,,,,,
,Oregon,Salem,2014,7536,,,,,,,,,,,,,,,,
,Pennsylvania,Altoona,2014,1049,,,,,,,,,,,,,,,,
,Pennsylvania,Erie,2014,3046,,,,,,,,,,,,,,,,
,Pennsylvania,Gettysburg,2014,159,,,,,,,,,,,,,,,,
,Pennsylvania,Johnstown,2014,933,,,,,,,,,,,,,,,,
,Pennsylvania,Lancaster,2014,2694,,,,,,,,,,,,,,,,
,Pennsylvania,Lebanon,2014,700,,,,,,,,,,,,,,,,
,Pennsylvania,Pittsburgh,2014,12338,,,,,,,,,,,,,,,,
,Pennsylvania,Reading,2014,3311,,,,,,,,,,,,,,,,
,Pennsylvania,State College,2014,658,,,,,,,,,,,,,,,,
,Pennsylvania,Williamsport,2014,1143,,,,,,,,,,,,,,,,
,South Carolina,Columbia,2014,8195,,,,,,,,,,,,,,,,
,South Carolina,Florence,2014,3132,,,,,,,,,,,,,,,,
,South Carolina,Spartanburg,2014,2801,,,,,,,,,,,,,,,,
,South Carolina,Sumter,2014,2259,,,,,,,,,,,,,,,,
,South Dakota,Rapid City,2014,3130,,,,,,,,,,,,,,,,
,South Dakota,Sioux Falls,2014,5678,,,,,,,,,,,,,,,,
,Tennessee,Chattanooga,2014,12667,,,,,,,,,,,,,,,,
,Tennessee,Clarksville,2014,5239,,,,,,,,,,,,,,,,
,Tennessee,Cleveland,2014,2953,,,,,,,,,,,,,,,,
,Tennessee,Jackson,2014,3797,,,,,,,,,,,,,,,,
,Tennessee,Johnson City,2014,2609,,,,,,,,,,,,,,,,
,Tennessee,Knoxville,2014,13640,,,,,,,,,,,,,,,,
,Tennessee,Memphis,2014,50616,,,,,,,,,,,,,,,,
,Tennessee,Morristown,2014,1658,,,,,,,,,,,,,,,,
,Texas,Abilene,2014,5915,,,,,,,,,,,,,,,,
,Texas,Amarillo,2014,10687,,,,,,,,,,,,,,,,
,Texas,Corpus Christi,2014,16204,,,,,,,,,,,,,,,,
,Texas,El Paso,2014,17241,,,,,,,,,,,,,,,,
,Texas,Laredo,2014,10663,,,,,,,,,,,,,,,,
,Texas,Longview,2014,3214,,,,,,,,,,,,,,,,
,Texas,Lubbock,2014,12701,,,,,,,,,,,,,,,,
,Texas,Midland,2014,3673,,,,,,,,,,,,,,,,
,Texas,Odessa,2014,5285,,,,,,,,,,,,,,,,
,Texas,San Angelo,2014,4111,,,,,,,,,,,,,,,,
,Texas,Texarkana,2014,2718,,,,,,,,,,,,,,,,
,Texas,Tyler,2014,0,,,,,,,,,,,,,,,,
,Texas,Victoria,2014,2619,,,,,,,,,,,,,,,,
,Texas,Waco,2014,5585,,,,,,,,,,,,,,,,
,Texas,Wichita Falls,2014,4684,,,,,,,,,,,,,,,,
,Utah,Logan,2014,0,,,,,,,,,,,,,,,,
,Utah,Salt Lake City,2014,17675,,,,,,,,,,,,,,,,
,Utah,St. George,2014,1618,,,,,,,,,,,,,,,,
,Virginia,Charlottesville,2014,1547,,,,,,,,,,,,,,,,
,Virginia,Harrisonburg,2014,1253,,,,,,,,,,,,,,,,
,Virginia,Lynchburg,2014,2359,,,,,,,,,,,,,,,,
,Virginia,Richmond,2014,9642,,,,,,,,,,,,,,,,
,Virginia,Roanoke,2014,4467,,,,,,,,,,,,,,,,
,Virginia,Winchester,2014,1168,,,,,,,,,,,,,,,,
,Washington,Bellingham,2014,4919,,,,,,,,,,,,,,,,
,Washington,Longview,2014,2438,,,,,,,,,,,,,,,,
,Washington,Walla Walla,2014,1664,,,,,,,,,,,,,,,,
,Washington,Wenatchee,2014,1219,,,,,,,,,,,,,,,,
,Washington,Yakima,2014,5024,,,,,,,,,,,,,,,,
,West Virginia,Beckley,2014,1454,,,,,,,,,,,,,,,,
,West Virginia,Morgantown,2014,875,,,,,,,,,,,,,,,,
,Wisconsin,Appleton,2014,1578,,,,,,,,,,,,,,,,
,Wisconsin,Eau Claire,2014,1837,,,,,,,,,,,,,,,,
,Wisconsin,Fond du Lac,2014,1344,,,,,,,,,,,,,,,,
,Wisconsin,Green Bay,2014,2830,,,,,,,,,,,,,,,,
,Wisconsin,Madison,2014,7824,,,,,,,,,,,,,,,,
,Wisconsin,Racine,2014,3033,,,,,,,,,,,,,,,,
,Wisconsin,Wausau,2014,849,,,,,,,,,,,,,,,,
,Wyoming,Casper,2014,1716,,,,,,,,,,,,,,,,
,Wyoming,Cheyenne,2014,1884,,,,,,,,,,,,,,,,
,Alabama,Mobile,2014,13091,,,,,,,,,,,,,,,,
,Louisiana,Baton Rouge,2014,12390,,,,,,,,,,,,,,,,
,Montana,Missoula,2014,3091,,,,,,,,,,,,,,,,
,North Carolina,Jacksonville,2014,0,,,,,,,,,,,,,,,,
,Oregon,Grants Pass,2014,0,,,,,,,,,,,,,,,,
,West Virginia,Charleston,2014,3948,,,,,,,,,,,,,,,,
,Wisconsin,Sheboygan,2014,1423,,,,,,,,,,,,,,,,
,North Carolina,Greenville,2014,4153,,,,,,,,,,,,,,,,
,West Virginia,Wheeling,2014,922,,,,,,,,,,,,,,,,
,Alabama,Decatur,2015,2528,,,,,,,,,,,,,,,,
,Alabama,Dothan,2015,2445,,,,,,,,,,,,,,,,
,Alabama,Gadsden,2015,3088,,,,,,,,,,,,,,,,
,Alabama,Huntsville,2015,10284,,,,,,,,,,,,,,,,
,Alabama,Montgomery,2015,9405,,,,,,,,,,,,,,,,
,Alabama,Tuscaloosa,2015,4770,,,,,,,,,,,,,,,,
,Alaska,Anchorage,2015,15027,,,,,,,,,,,,,,,,
,Alaska,Fairbanks,2015,1349,,,,,,,,,,,,,,,,
,Arizona,Flagstaff,2015,2914,,,,,,,,,,,,,,,,
,Arizona,Prescott,2015,1198,,,,,,,,,,,,,,,,
,Arizona,Tucson,2015,38657,,,,,,,,,,,,,,,,
,Arizona,Yuma,2015,3378,,,,,,,,,,,,,,,,
,Arkansas,Fort Smith,2015,5866,,,,,,,,,,,,,,,,
,Arkansas,Hot Springs,2015,0,,,,,,,,,,,,,,,,
,Arkansas,Jonesboro,2015,3336,,,,,,,,,,,,,,,,
,Arkansas,Pine Bluff,2015,3336,,,,,,,,,,,,,,,,
,California,Bakersfield,2015,17369,,,,,,,,,,,,,,,,
,California,Chico,2015,3951,,,,,,,,,,,,,,,,
,California,El Centro,2015,2831,,,,,,,,,,,,,,,,
,California,Fresno,2015,24477,,,,,,,,,,,,,,,,
,California,Madera,2015,2372,,,,,,,,,,,,,,,,
,California,Merced,2015,3523,,,,,,,,,,,,,,,,
,California,Modesto,2015,12148,,,,,,,,,,,,,,,,
,California,Napa,2015,1710,,,,,,,,,,,,,,,,
,California,Redding,2015,4783,,,,,,,,,,,,,,,,
,California,Salinas,2015,5243,,,,,,,,,,,,,,,,
,California,Santa Rosa,2015,4917,,,,,,,,,,,,,,,,
,California,Yuba City,2015,2008,,,,,,,,,,,,,,,,
,Colorado,Boulder,2015,3047,,,,,,,,,,,,,,,,
,Colorado,Colorado Springs,2015,18487,,,,,,,,,,,,,,,,
,Colorado,Fort Collins,2015,4328,,,,,,,,,,,,,,,,
,Colorado,Grand Junction,2015,2930,,,,,,,,,,,,,,,,
,Colorado,Greeley,2015,3079,,,,,,,,,,,,,,,,
,Colorado,Pueblo,2015,8260,,,,,,,,,,,,,,,,
,Delaware,Dover,2015,2278,,,,,,,,,,,,,,,,
,Florida,Gainesville,2015,5547,,,,,,,,,,,,,,,,
,Florida,Jacksonville,2015,37476,,,,,,,,,,,,,,,,
,Florida,Ocala,2015,3412,,,,,,,,,,,,,,,,
,Florida,Panama City,2015,2684,,,,,,,,,,,,,,,,
,Florida,Port St. Lucie,2015,2666,,,,,,,,,,,,,,,,
,Florida,Punta Gorda,2015,252,,,,,,,,,,,,,,,,
,Florida,Sebring,2015,566,,,,,,,,,,,,,,,,
,Florida,Tallahassee,2015,11677,,,,,,,,,,,,,,,,
,Georgia,Albany,2015,4702,,,,,,,,,,,,,,,,
,Georgia,Brunswick,2015,1136,,,,,,,,,,,,,,,,
,Georgia,Columbus,2015,12427,,,,,,,,,,,,,,,,
,Georgia,Dalton,2015,1251,,,,,,,,,,,,,,,,
,Georgia,Gainesville,2015,1495,,,,,,,,,,,,,,,,
,Georgia,Hinesville,2015,1329,,,,,,,,,,,,,,,,
,Georgia,Macon,2015,0,,,,,,,,,,,,,,,,
,Georgia,Rome,2015,1985,,,,,,,,,,,,,,,,
,Georgia,Valdosta,2015,0,,,,,,,,,,,,,,,,
,Georgia,Warner Robins,2015,4371,,,,,,,,,,,,,,,,
,Idaho,Coeur d'Alene,2015,1533,,,,,,,,,,,,,,,,
,Idaho,Idaho Falls,2015,1772,,,,,,,,,,,,,,,,
,Idaho,Lewiston,2015,1149,,,,,,,,,,,,,,,,
,Idaho,Pocatello,2015,1827,,,,,,,,,,,,,,,,
,Illinois,Bloomington,2015,1765,,,,,,,,,,,,,,,,
,Illinois,Danville,2015,2489,,,,,,,,,,,,,,,,
,Illinois,Decatur,2015,2778,,,,,,,,,,,,,,,,
,Illinois,Kankakee,2015,0,,,,,,,,,,,,,,,,
,Illinois,Peoria,2015,5220,,,,,,,,,,,,,,,,
,Illinois,Rockford,2015,8205,,,,,,,,,,,,,,,,
,Illinois,Springfield,2015,6572,,,,,,,,,,,,,,,,
,Indiana,Bloomington,2015,2993,,,,,,,,,,,,,,,,
,Indiana,Columbus,2015,2145,,,,,,,,,,,,,,,,
,Indiana,Evansville,2015,6870,,,,,,,,,,,,,,,,
,Indiana,Fort Wayne,2015,8927,,,,,,,,,,,,,,,,
,Indiana,Kokomo,2015,2173,,,,,,,,,,,,,,,,
,Indiana,Muncie,2015,0,,,,,,,,,,,,,,,,
,Indiana,Terre Haute,2015,3008,,,,,,,,,,,,,,,,
,Iowa,Ames,2015,1323,,,,,,,,,,,,,,,,
,Iowa,Cedar Rapids,2015,5298,,,,,,,,,,,,,,,,
,Iowa,Dubuque,2015,2113,,,,,,,,,,,,,,,,
,Iowa,Iowa City,2015,2117,,,,,,,,,,,,,,,,
,Iowa,Sioux City,2015,3842,,,,,,,,,,,,,,,,
,Kansas,Lawrence,2015,0,,,,,,,,,,,,,,,,
,Kansas,Topeka,2015,7321,,,,,,,,,,,,,,,,
